id,mean_cc_gain,mean_cross_gain,mean_snr_power,zone,model
114,5.8997052625538045,1.800429172787319,0.7533359982903779,ablation,15_DASDL
46,5.562980882311558,1.903451443174277,0.7971554866793242,ablation,15_DASDL
19,5.935256228531616,1.8365238421280248,0.5508899581170168,ablation,15_DASDL
37,5.563418084320899,2.3152752795650082,0.5430088969315423,ablation,15_DASDL
65,5.781988291213944,1.7976021544501237,0.6038377608185779,ablation,15_DASDL
62,5.514679634329962,2.2613025722471956,0.6812538629469026,ablation,15_DASDL
97,5.713366262655565,1.911407497408874,0.4342312586491215,ablation,15_DASDL
0,5.750762870610686,3.943083273489916,0.5972773967655224,ablation,15_DASDL
79,5.512325712381147,1.769433295421028,0.6953104506008411,ablation,15_DASDL
12,5.527117444021732,1.9322242333603248,0.5741653514189493,ablation,15_DASDL
99,5.091763282593324,1.8640900843939594,0.5019099824586845,ablation,15_DASDL
21,5.501684152662236,1.428086343863256,0.4362087648705813,ablation,15_DASDL
112,5.621869711716225,1.8607130228933904,0.7443714821596326,ablation,15_DASDL
67,5.66821401437691,1.0673747294163023,0.588732297266128,ablation,15_DASDL
113,5.843718820663484,2.00174802119604,0.6645675450046172,ablation,15_DASDL
55,5.523904916118555,2.1319147310121505,0.6192269700368566,ablation,15_DASDL
49,5.737091012955834,1.6961570456122685,0.7929966598856636,ablation,15_DASDL
77,5.110087147997783,2.315889971770426,0.6990851625945621,ablation,15_DASDL
101,5.551697890126493,2.9511845564832866,0.48794001844956014,ablation,15_DASDL
50,5.152231032011078,1.8234893068778923,0.5291875594656923,ablation,15_DASDL
27,5.507701697919283,1.0186018824913143,0.8591165033133993,ablation,15_DASDL
87,5.608622675005633,2.086439026080734,0.397335327056966,ablation,15_DASDL
98,5.77916535414907,1.5991657599170275,0.38542110501863713,ablation,15_DASDL
28,5.658123253126742,2.42051120588016,0.5306252104962272,ablation,15_DASDL
29,5.417008116974509,2.1819781144413395,0.4522402304627982,ablation,15_DASDL
71,5.798553895089687,1.7910667133283387,0.6467609493127077,ablation,15_DASDL
69,5.120252116353892,1.4158160359798064,0.7077076885273778,ablation,15_DASDL
116,5.607557366339021,2.517247147089964,0.5607582022652531,ablation,15_DASDL
24,5.554839528342034,2.2122994431520193,0.5696968138173862,ablation,15_DASDL
84,5.708374386256968,1.8940785481838034,0.6638988691862904,ablation,15_DASDL
20,5.546128003694612,1.9511406578678667,0.4173089411115077,ablation,15_DASDL
2,5.491123866774373,2.7313902576184166,0.7200390819256369,ablation,15_DASDL
6,6.0919572625135014,2.7507698713761735,0.4994951307102201,ablation,15_DASDL
30,5.801477787502023,2.1774913721487383,0.572469695636709,ablation,15_DASDL
47,5.835548784196386,2.5498989558683745,0.5305125280657957,ablation,15_DASDL
38,5.561147906299563,2.4019241218849956,0.7668780638783173,ablation,15_DASDL
74,5.533180157173804,1.552773877191946,0.5491748582788695,ablation,15_DASDL
40,5.9621031378010585,1.5813655270461064,0.6186374796089711,ablation,15_DASDL
31,5.269286643357813,1.881823568117998,0.518709023567511,ablation,15_DASDL
36,5.540380714598901,1.3400961706461525,0.4868330907386707,ablation,15_DASDL
83,5.719500167223427,2.2209631439047985,0.5519320358232824,ablation,15_DASDL
5,5.528581702857582,2.2086474232851248,0.5785397889932195,ablation,15_DASDL
