id,mean_cc_gain,mean_cross_gain,mean_snr_power,zone,model
114,4.469711610367418,3.4055414522879563,0.7887585888182875,ablation,15_DASDL
46,3.7865210158532725,2.0361914589646717,0.9095521815757489,ablation,15_DASDL
19,4.149955265816487,1.8074766891181364,0.9588655996898757,ablation,15_DASDL
37,3.647165516719215,1.994788659738379,1.8909089835631514,ablation,15_DASDL
65,4.0223685294228755,3.479750639798479,0.5091310730760277,ablation,15_DASDL
62,4.056945650500955,1.6729530585046049,1.2638658430887564,ablation,15_DASDL
97,4.124834964276651,2.448080061937484,0.7241052285854475,ablation,15_DASDL
0,3.4978054400264917,6.109839762811058,0.7579027946999194,ablation,15_DASDL
79,3.8843469453193693,3.2683006692344234,0.8937918752575111,ablation,15_DASDL
12,3.8021930813793405,2.678749486683317,0.858013353831785,ablation,15_DASDL
99,3.919181669300407,2.8473594138909952,0.9458913435284491,ablation,15_DASDL
21,3.944506697744697,1.0619304567997476,1.2901642628573082,ablation,15_DASDL
112,3.9398231116634634,1.7390788438440838,0.9720127161888924,ablation,15_DASDL
67,3.93058118988334,1.4846565822977242,1.0575041129660472,ablation,15_DASDL
113,4.319284703315885,1.8205745442723051,0.7419381325580231,ablation,15_DASDL
55,4.1750562109923,2.8439998301097837,0.8375421834293125,ablation,15_DASDL
49,3.5881482133018396,3.6282698255718095,1.0826595660267573,ablation,15_DASDL
77,3.8220081574902536,3.34910605770254,0.9964388087892075,ablation,15_DASDL
101,4.092251078968653,2.7319375874860485,0.6602994372455371,ablation,15_DASDL
50,3.7805353063802243,2.0302916706389023,0.9234986560906034,ablation,15_DASDL
27,3.8271377711567793,2.906056443344434,1.1063379287550028,ablation,15_DASDL
87,3.6337103899554726,1.947187314217947,0.9265900205272688,ablation,15_DASDL
98,4.075897738883109,1.2772534074122546,0.9432515367382405,ablation,15_DASDL
28,3.7847314291844314,5.623762154389262,1.1050118825180295,ablation,15_DASDL
29,3.7825553405314105,1.7094960889385253,0.9548702138140398,ablation,15_DASDL
71,3.9635687020070494,1.528787204661188,1.1228222565319175,ablation,15_DASDL
69,3.6380609166164817,1.9701654614600865,0.8812338660236183,ablation,15_DASDL
116,3.7876850824980357,2.4231074401626445,1.1202614946719243,ablation,15_DASDL
24,3.910396781743824,2.3064169286004756,1.438698461683943,ablation,15_DASDL
84,4.023156335896411,3.265175901415578,1.1731178761851873,ablation,15_DASDL
20,4.061267427547646,4.641808413383559,0.6794290311959253,ablation,15_DASDL
2,3.5685481822627168,2.9941107978895247,0.8259566603528535,ablation,15_DASDL
6,4.248908934063401,3.2901484891277706,1.827946350080471,ablation,15_DASDL
30,4.1470470943928675,2.5586504353188246,1.032499857002915,ablation,15_DASDL
47,4.100689864199341,4.873485226718154,1.0337930882090927,ablation,15_DASDL
38,4.24203331610695,3.4136584641027157,1.2888068250149292,ablation,15_DASDL
74,4.1147757946801935,2.99368230075006,1.0126176440414278,ablation,15_DASDL
40,4.11920721410388,3.5818745147938356,1.0024004382544245,ablation,15_DASDL
31,4.063123331233484,5.0964683423867365,0.8572833005688613,ablation,15_DASDL
36,4.1943839200993285,2.697210516919421,0.8146657136498672,ablation,15_DASDL
83,4.079527004446674,1.6370428584474523,0.8354171844406426,ablation,15_DASDL
5,4.215854918297799,1.4078353853281211,1.2033640606389873,ablation,15_DASDL
51,4.2488221158363855,3.6443446900038996,0.7030472354151076,ablation,15_DASDL
34,3.904355339634681,3.7242210416159387,1.3088034702886195,ablation,15_DASDL
68,3.390507582005695,1.1522086275813925,0.7082944222699494,ablation,15_DASDL
72,4.299336109170171,1.872873225979326,0.959383487307296,ablation,15_DASDL
85,3.9229042373972356,2.166606619224082,1.1151646825560626,ablation,15_DASDL
7,4.20511744641949,4.387215767577378,0.8515412428740186,ablation,15_DASDL
59,4.0540005874103855,2.3103632940964687,0.8555691023983156,ablation,15_DASDL
8,4.15530507959518,2.2067353859289107,0.9410494097633296,ablation,15_DASDL
4,3.980015854483605,2.655940714735553,0.8329468343479033,ablation,15_DASDL
117,3.846274216296487,2.0571290139994045,1.0636742211601307,ablation,15_DASDL
88,4.257645579291955,4.810708258495496,1.2953373251469338,ablation,15_DASDL
42,4.189479083141006,2.25694249730338,0.8049222113373813,ablation,15_DASDL
91,3.5450172330183376,2.5456745934564835,1.285149461343457,ablation,15_DASDL
33,4.134708495773452,3.2086074581059543,1.4669607243691185,ablation,15_DASDL
